concurrent (1000 GoRout)
n=1M   0.006s	4176   kB
n=100M 0.279s	107240 kB
n=300M 0.922s	315564 kB
n=500M 1.551s	523684 kB

n=500M 11.996s	520296 kB (100 GoRout)
n=500M 1.568s	544996 kB (10K GoRout)


sequential (1000 GoRout)
n=1M   0.007s 	2288   kB
n=100M 0.349s	106100 kB
n=300M 1.178s	313132 kB
n=500M 2.110s	520088 kB

n=500M 7.158s	520048 kB (100 GoRout)
n=500M 2.190s	521456 kB (10K GoRout)
